cust_id,predicted_revenue_2018_2019
5uk4vgrncghh26e7,75.83128
7kdt4o7bghol5sbo,73.24733
hoxd54rog52hlzdy,84.964874
xpo5w5b5owg4zxqc,4.702366e-07
p7dklwinp5y6vypy,5.9225704e-07
y37ifnbabjx4tk4h,0.0
ehcwj5sza6t3l3zv,62.073193
w2owse63h6s7aigf,0.00077239296
6vtmjezt5cvw6li5,5.3749346e-07
lnxjogcmzhjfjhy6,11.994499
amhfl6bzmehzmsb4,6.3092136e-07
fmdz5fjlhn2motop,3.446811
py3tgto7txjgoctq,5.7988075e-07
j7a4incbt4hwkgia,68.35007
avjj3m7v5wpnal54,230.0214
f2g6reymg6lnsffg,5.159383e-07
xfsrc5ckohihicma,0.32166743
6vn4sezr6bvhe5ro,4.9665124e-07
dnykxxhdcaxizc3e,6.037682e-07
7hxssin56tjke5v3,290.8113
ygf6l4abqpp7w5cn,263.22488
vrnsvcdeaykljw24,59.156784
mpjrchomvp6h3hel,17.83854
kjj2aout2nzskcgw,3.8489065
4tob65lloirzslwx,187.76425
d623loixnnbamgpx,5.720707
guilyzl4tgutxs7h,34.918053
6m3wm3xmb5c6khaz,1.837928e-05
agua6hsjmz3n2uup,39.96241
dqmlkcgkhfs2dx4s,4.843953e-07
aoaorksxmpbe67t7,109.49804
4oqlr5fla3pzr6j4,5.6479126e-07
afclvyh6phjjwpcj,5.87935e-07
h3i6v2g2lk4acuv3,5.300968e-07
oysoxlye2v3chee6,162.55133
gtwpejjz3psuhxci,17.977297
vvvkzgpgbt73onmc,5.187673e-07
7wr2xhjdkw3zoubp,0.7631259
22mplizbg5ppf47o,0.0
t4cg6jsjfbqx45c4,0.0
4v36dvue6vei4cwu,85.14389
csd5t4sc2p6jlm3r,5.3015344e-07
u4lz7yygqxyxorgu,5.950452e-07
ywomzbyhqgplrqus,92.02504
y4a25vvuhyw3mgjw,5.6238235e-07
stxs25wmcn47gssv,5.590317e-07
qubtw32vbvdml2ha,4.3346637e-07
n47datyhcplrodz2,0.23929071
t3k6zwsdfcpnjwze,4.0698995e-07
2qw376b536goj3mg,0.0079266
juvhei6fqylefsec,5.821019e-07
63lqwokmr2xwr4ty,0.029960085
tdrc6onzbitliqvo,4.25515
udai64crmnhh6ctl,5.3221834e-07
gnfxhdmsdfsf4au4,19.360306
2coyyjsckoww6eqm,55.146244
zsxwi5ynm5k6she5,266.16016
2wd2knl37j6m26bf,6.146087e-07
qinn3nhk6j4flmuo,4.718391e-07
oe6jtkvdi6b4djlr,5.690889e-07
b34tesftm2x7z7gu,5.8324486e-07
aea3eku3apmyitel,5.3154747e-07
ee4mvmpanxfrcuq7,0.0016924411
qyoz5afedylmh3d6,5.4809254e-07
h37l3u337oftwwi5,169.1001
2ch4opcrdyla6pi2,5.2231354e-07
mcvsgooa4dysbirb,5.3503686e-07
kwhfzphmaku44byh,5.554089e-07
v7vdemolkpblynfz,5.090801e-07
smuwoxmxa77umhnk,47.61937
4ecl7yqvbgn565bu,15.679651
co5xgsxinqpow4gz,0.0
l6uf77rrvsvn5gff,0.72744536
27pckdnrtewlku4b,5.245417e-07
ivsjcmcq3owjkppd,343.1816
6ru77ma6ztwhpaj3,4.563121e-07
zl7hfqfph3wnhwgt,5.878207e-07
pwlz4befzfzeytz3,47.489357
idjc4jpfvzsu35ui,4.5774547e-07
gp2br3xi27kbtaib,155.49197
po3osidapa75n4f6,15.444492
qw3g7uwnrzk5efvb,5.197324e-07
uhdcg6arn3a64hoo,6.1224955e-07
pbubu4qgujezcd7w,9.610836
23iizh2sea5etfcg,5.172397e-07
zcbo2ih35vbyc2eu,0.00020817039
f5yqbrr22lsn2heo,5.890833e-07
ijt3r5qo3cqb7iqu,3.875823e-07
uim4hrwntdjzogil,5.641255e-07
6y6g4plx33lbillr,6.2617994e-07
tnty5vwnvqnriq5w,223.5302
k6v4u4x2fbmyb4u4,4.137095
hkucu5omi3adp3e5,204.27428
cf7a73ymrxrxpsgc,5.0485977e-07
owqa2qjaqwthgujl,0.011120892
4splbv67xfcvfter,0.5148294
ztiro3vxobfoumvk,5.219009e-07
3vl7hbu5t2rzcfbb,0.0037091253
qhfojbjvl7lmpclf,5.734641e-07
6wefra2zmb3qhgkd,0.00024912047
k3shfdeovjze24rw,5.781666e-07
ln5ovibog227o4su,92.70569
y65dzufmszpbgyt7,216.9599
2dsxw7dl3p5jjylj,5.38445e-07
atd3bjg3euozj45s,4.8220113e-07
zqqjjuwjtvs72ifr,5.20982e-07
6c3gizg2mxattg6y,5.384904e-07
ati6y7qw3y2tiob5,119.00451
qvfg5uglwbieo23a,0.07171966
wb7ukwznr3vufdko,0.0
pwhdr5bvnhugffgq,21.686653
yywte2ceaca7r6iy,31.568228
sjgupxzwb4qhcm5r,16.948814
k2uly4ugpyxwxyjb,5.98327e-07
kplm5shdr4alce5z,0.0
cqgq7qnco3x5otfp,0.39158022
ydvktzn6ttfdwnx4,58.293247
ennubowyrvumu7gd,5.510483e-07
wmonxebzcudss4fg,5.5177765e-07
qurllida4iwvcfde,5.587648e-07
bbaztdqtx4yqj3iv,4.2579057e-07
k3koaj3k2hkj5fff,5.693423e-07
l54ddxtmhpymtgyd,3.6951845
5wflntgq3wpuikaf,0.00037175888
dwyt6dgmeogthonw,106.2502
j2mxpf27okevk5v6,0.0
kragi7zi5zwc7swy,313.86298
5i72gfzsmjnxsnaw,52.837997
nrgwjfhxjg36sgn2,77.87216
wrssgl666mprlmdk,6.1938954e-07
d4j4rg2gvm4c7xyb,0.8073624
nctmvmzm7eov6akx,5.7083236e-07
p6rgizwmlczufquv,123.027626
sst7t5ve6jufmpdu,4.9961534e-07
gmn2o3imdirhqwcu,0.054496076
3rqmdoekpmrqnwa3,5.9688466e-07
2lhynlhg22rfok7e,5.932443e-07
64igbexa2mwldnii,5.581626e-07
f247dml2tuufdzs7,52.12894
s2p63msrfx7wvzoc,6.110558e-07
btptijl5ise7xyn3,5.0965275e-07
cn7fci44wli4rdlq,63.328518
qmm2qmu3jbsohrdh,5.274767e-07
jy7rwiz3jzveh672,0.00809991
r4vrpvfsqkmr7rc4,87.93902
crrqfqh73hblprrg,66.32073
3pglc4xwo77lo3mg,17.556519
fggef6izrs52iwk4,77.902565
zm7znomogavfhmz2,6.1626906e-07
jxfxgggrgwg6nonj,211.97623
wf3ts5eadhmzvbrj,1.4165014
tyh5v6uskcgbqnua,19.000622
fpk2p2e6x4pafwji,138.3734
5njqpnj33yvhka67,5.746749e-07
df2fazeb4llehqyg,58.900593
npb44yjpivqhqsqq,9.541625
acqcs2npltgjlwbj,5.96443e-07
x4zcs7ld7unv2uia,5.2859576e-07
cxsi4rcxazpwrio3,5.452527e-07
7mey3jalgfnyk37b,6.2307106e-07
uxxwrp56q7djfxzr,6.478854
5634nrkt7nt3uhko,7.009114
atqzc3csl62nyvdy,12.939677
mkfkupohud3hhjh2,2.142715
el32ssqwudredo4u,31.477081
mnkfcrxyf2ujbxoe,5.9331575e-07
mywmtj6ey6dkvdau,19.024992
uuzeiiiyhcslsngr,5.8304784e-07
yryc7axwlkaqgtav,21.655214
7cyv4hj6owmdcyv5,5.819797e-07
r3gosdmssw4oyxtt,0.0010239896
rvdn7gjwxmwng7vq,77.65227
a3zzun5likttx2hp,1.3504511
pnmqxpiql5ixuyyb,46.58458
wc3osw7bklkvv5wl,5.100259e-07
aiqdak4bq75hgps7,4.812896e-07
ja3j62mkaypkfvqs,59.688606
66ap2ge5jpgwmscf,5.995624e-07
sqlwbxahtxyvzeny,28.39013
3ue3exlnm6mp3ccc,5.989877e-07
xtjobroelsizz6w7,6.177004e-07
suvtqfig2wj2v3hg,0.00039883197
4bgoo244zrx44a6c,335.189
r3bquis3tud52g4q,233.06866
ofeamrzghdcp7w3g,102.21215
laew7vw4y4gwapl5,0.010014385
mk3trcgwpdugixld,4.6556565e-07
kufax6nbjo3md7xy,47.20163
mjzwxen4wu45l5qz,0.00055452524
kkn6qmnna3oavt5v,118.977234
lwxi4vr7aykhtunl,282.82526
othfrctmiblsai6l,0.0
tifm72hqx7tntmtr,0.0007246946
x6almw4pdgov44ti,71.08417
vuxpv756h7f3hzuu,112.95057
dv4zp54corhxho2l,0.00025660565
337ou63hhouobmti,0.010224922
lsvuowqqglrn7kwc,5.409829e-07
whhlxec4k2fd27rg,0.9935887
culpcj742n6ckkv6,91.800125
atfxyttn6tyxcuj6,0.009400382
73ig4rbsv22ri5pg,58.856785
wm2xwegzuzb2uypm,112.56715
vfmbh2nbpzukwlxs,65.3973
eueg2emq6pct4buz,6.2540414e-07
u3nfmlrdcjrx4hep,0.0
vnqqw2q2oqra2fwx,170.65134
wxam67phai5jigkz,35.97448
qrvrwqpd2gqepaqr,9.019986
pojkrs4ntlaynhep,0.07924767
kckm4btzngxthcjn,0.0
gcbz67gzjpdky5qk,0.34012082
ccydyjknink5zahn,0.05228243
47h7bobhebrdfllw,5.8709054e-07
3igvmbeujwdnobhd,0.00913783
afjs55m7yddvsxpb,0.00037760465
q7iybdm3vyhiom6y,0.40646487
2aqdt7eenhyoktx6,6.6073513
vjg5gnrnkzhbqokq,7.143925e-05
f7tqlzchlqkg2rrq,249.78299
5cskshpi2l7qflsh,275.68564
r4puiioisvhjnltv,67.88197
hf4drarnrqh5mv3z,14.424581
wpek6plbzq5uwlui,0.047795016
vv5ajt475d5optmi,418.34412
cfcc7ffaxjysssqv,6.223374e-07
eglar3b3pbda2kku,32.38144
vynismwazfpyya6a,324.02628
o5x53xrcdqu7crl6,372.15936
ihh735eqxp7edweh,6.436869e-07
vhj5cfe6xj6sdjlu,6.2796533e-07
36i46dhba6bhvpib,0.0
gllv3atcn7wv3nuf,0.6500906
gzjrner7mjxqmubk,6.4133326e-07
wignnyybtsg3egyw,66.224724
yscvhionrgngzlob,0.0057794987
fz7abm4zglw34jtm,6.007565e-07
3fgw4wvcgaqby6j6,0.011026296
6bf5ton3s2my4hkc,10.632227
gkdubjaru37kskeu,4.961403e-07
hxemyc6v6nla7deq,6.5373015
jsiqfprcce5sif77,302.64584
okrzfffgcu6wwvdv,68.39015
sq2dstcndedddfss,5.685344e-07
3l5ethrp77qytj2x,102.46546
ptaba5hisr3v32t5,0.028474554
6gubyu6rsnlqn2fa,303.23853
i2xu5avm7daes3a3,162.58282
cld7jzohum73ulj7,79.17707
65v36flbn4fh67vy,4.9949506e-07
3sjgesxukb56kukq,5.5294055e-07
oop7rpbe46lk6mn7,0.00034676603
rhghgvjlc4zlfwiz,0.001542076
lejbje2rrhu3zf62,160.51826
pi26x6zq3v7rd6ta,0.21292484
v5ocbztsjngx2sqd,313.56992
xfggh5xls272e6kd,0.0
bnsr7tdwd2hepzey,0.0
fwdzaf7ux7kai3zt,49.895016
sjl454r76pxub7he,4.3904543
fvnb7yst2fuxmd7l,0.2935055
tvjllfjy2q7kj7hr,18.497248
plfhjofv4bn6s232,0.262649
ygr2fatii5yoort3,0.0022850058
xs6nwup3l5nhkrdj,0.033482138
ujxwcgg5paon7qfd,0.0
tmsustwpmrgnyzfq,244.79893
vnr3volrjzaat3mj,30.674026
g3qvhzftgcqirlzs,0.0
4n4c6zzrfemadurx,85.47576
kip4nuk72cmo5yuo,0.00020732712
vmb7zydrgqzat6ux,0.00075621356
uoekgdbfslszk3wk,31.83053
fhkd3tneterjbjpx,0.2706863
22wjbbqkbhrjlrzd,0.5786071
shr3kmdgss4nn2rq,2.7947515e-05
saejk743j7brryef,5.951431e-07
dbcmy3pho72cxfvw,0.0013995983
t2ghs7r2iuaksjqj,5.527489e-07
b4agu5du6apdcfcg,12.483781
3num72vjatectcil,0.0
dbl7q2mwrznkfp64,0.00445454
eijzvqdhewlp2kjf,4.2743045e-07
xvnr5ddbzbrd7hmf,5.845465e-07
zxtruy2yzozipg2y,3.876921e-07
62hwz3ogjpjy4lhs,0.00021916299
zkggb4ufjd33dxqs,5.9897917e-07
gp57ei34eqe2gi2s,5.8671435e-07
rcitdgvl4it2cweo,73.37787
nqrv7vh7egoy3qrd,328.47095
zpol34suwuq7x3bp,0.100323185
hdftkguspocnghyo,0.35337314
tb6i7u2sirbuzd5h,5.61629e-07
axwvb35pigfr674l,5.405698e-07
m5yrjpnbcbl5s5uk,5.868986e-07
fadiijrp4wyldfws,60.005745
aspzdozrf7pqlypm,0.92860264
myhm2e37ngbchvzr,5.410946e-07
cdp5ytxhryohothu,5.4885425e-07
bacpayw6poiipx3l,94.75936
tu2cobm7sces3zwx,5.6039147e-07
hjd4ru6iqyl2vmhy,136.73146
756kiv7ausgrscoz,185.50658
6xrppldk342mlxce,282.89175
q662mq63j3bv2k4r,55.76494
2gzm2tnmx4h4xeox,0.00010488928
7cwyemg5h55gxlop,3.6107953
6dougjlthmaw6gup,0.036630455
wvzyp5unlltjbrhu,138.7283
szycsxmz4gqenbjt,34.75361
pkzwgln7dj5tnoku,0.029869428
eejhzdzxgg66dgni,0.004650496
3p5tkjk7763rklkn,5.1859575e-07
5tjqsqyqndxd4by2,0.01079969
p5wxecrfpljcked2,5.6925734e-07
qpp72sbygzr4orwc,0.0006545889
6hf2cfvik3ifjzmv,4.3734286e-07
4dg43zlot3ubqhpj,17.412361
ntmd7pxkilhwskp3,7.965316
lqrszwnkfumhhqp7,5.2906455e-07
ftwktbzjxnljrp2w,0.0008804386
6tejabpr2rynz76e,0.000166814
iwmxtxwkyjf6ilvc,0.4172157
dfowhqayv6l4fbix,53.92257
mfa4snykpc6fekz7,303.10828
mbjgphwmrwaj4q4h,0.0
hiisd45qzuzilk4s,131.26624
rrdkhi64hvlxkln7,0.0
oox65qwb3l54rts5,5.7460943e-07
k2hh24ire6vcfynx,0.07453774
i5vopqptht56v7yo,6.427415
2m64u7jhcvfjdpxz,56.78025
mwu4qjs7gmp2vdp4,0.8562177
esc4555se53724km,17.328894
abufztngvanhv6go,0.0033765575
og4z6rfv5zgzzhof,0.23058103
iq2zvqo4rnkzxtjs,4.6830465e-07
yzaiyutiji32mstv,5.744632e-07
vn666dhmsytnra7j,0.0
x6apnckdksqzrmys,0.00858249
7pljdlwx3hpnpdzz,5.4533186
kldgkg4etr4mylfg,98.28515
7oecbt3gp3ls4mxs,38.32204
oqlxct5jlobdqwyd,5.1406704e-07
6nj6itv7m6ov2njx,0.0
lyx7vgpuhtlbabea,50.730583
uzakyflhqkg7jwlo,37.471203
il7snthjmfxxhvbv,8.694451
yhnqskettgl5grlp,307.43552
tl2vhkueo4kflja6,13.267045
v3i7o76jd7piioa5,5.858168e-07
za5o2ymgqqupie2d,27.121372
zzmmgmvchdottlht,107.92191
za7odivodnpgacoh,42.151188
ms2voarodnsw32t3,0.04057076
e5xjxr3a3i5epp47,154.78674
w3xdfivr2hawq6lp,6.12405e-07
p3cj5ddb46kb5ygj,35.54929
6rxgmuz6hi7ripgl,0.012182397
teyeih2cptrjn6cu,31.782137
u2y7fpkkucximrb2,6.298459e-07
ipikltwz54xuebwi,338.12946
gezw2zlehv7nrcui,421.24817
nk42gxfyr645gli3,0.0
f765ztkjkifhutjw,228.69373
ksojlw27jm4lpn5h,5.616989e-07
ub56cfbmlv52ttcz,5.9539855e-07
auttiri4moe3zpnq,0.0
xrgt4upkow5cltyr,0.0005778029
giscvhzi6rz2v4zo,8.171893
4oqt5noniko72sja,0.13669388
oe7uuk6mmf7wkhfu,14.841188
xy6t3iri3xj4j5q4,5.0737873e-07
gbg5fh5s5qokmjfc,25.12473
26y4lcfddaqmrsot,0.6953002
y3isj5cdz4didky5,43.03479
fpf3mszfmxvs5j6m,5.503621
jbls2qbrebbmak5u,5.222458e-07
b7h7jmebem53ker5,0.011389511
ladhhgt47koazdpt,159.51184
ycnnberhvfvxf2og,5.653111e-07
tcqjm6ucbku6n4uc,5.67471e-07
4xqaaifxpzun4fv2,0.004424103
zrmvydu6b5xqd3ly,0.018073754
cx3e2swqll5wvnvo,5.740486e-07
ibzz5glrpfjmfaqy,37.57519
qhjzww7orpy7vrpw,86.81663
qm6pdgvpxeoc2pbu,3.9897401
wvvbewub5q5uba2q,0.011424479
c6yrowq5kdqdsb4e,15.882403
wnitn3lwbkollw74,136.29407
hq5ogabdj6foy6xg,105.69344
xh72ia5djwurexyn,0.0
puudbi3ztrnkdpol,10.698623
4y6bo22gax2jofw3,6.646028
afhldp42f3baz4w7,5.3840085e-07
hvt463kydiwhabul,395.13452
pbswzyqfrwi3isfy,5.561336e-07
xm7zfrbfgimggbhd,0.0
wjizevusoobjfb4b,0.052464902
m2wlhmphgdevc53f,0.014904573
vdeeq6zcx2rw5fuu,0.00026899937
ljipz3qishhxy7sl,5.746328e-07
ykfz4nvopb5y6fbr,6.125868e-07
cffm56oe2wqjy5es,0.039361425
xdleezyyxyifex7c,111.46015
t4nykafwd7d4yjnx,4.769117e-07
aln4hasdqtc7avnj,0.0
d3zgqvfdj63icdiz,0.018855412
5go6ebazfai46g6s,4.879399e-07
2iwowyxdi74rud37,11.195925
szv6mrmiqamlgjox,5.592856e-07
rmhwiq2imtj5skxi,0.010628268
ghomldajwujleifn,5.4824085e-07
urizcbqkp6reqjdp,261.08563
fn3lds4qx3y5vxpi,1.9744496
kfp5nknhqtbghdkn,297.34448
qx6ezxguk6xvoltv,4.861041e-07
5sb6vyn52i56n7pd,4.797214e-07
zdayqw4tkl6iumij,5.7274303e-07
uksgziva64to2wim,58.17182
kbkkg4hlz6prswsz,4.6494438e-07
v2naboxt6kl5y2et,0.00089894887
viqd73k2ee5s36rc,4.8585855e-07
chygtiginoppqevt,5.319646e-07
g5uklge5yx5batn4,2.4134283e-06
o5mznpaamewifxgp,38.534702
6zkuivcixvxjfb7z,86.006195
nlniek25wekr3b6t,0.0044324733
oamkwkmzm2y5nkrn,6.283126e-07
z72ovcxxsub5xabk,5.494375e-07
znsyzy3ozmhyrphn,4.3569083
xwrfuklhwr42ulmi,4.5852883e-07
ji3qjxavvr5bpzll,344.91336
qu4k25uywgpdvhtz,153.966
6xmrwwih5yfqpihk,0.038693774
wp3jvivw2n2ajnto,126.78101
bwyfszsjinlwfgpt,22.623848
6zr3pftzxguxjg24,166.63994
fg2gk4ldnk47p6in,0.41429558
owitnfiamvtjw2bq,6.225524e-07
jjvhzfhjsiknifvl,0.84011996
brhbuo45pyxp5ah2,41.5659
u6o2dq5w57pbjq7b,0.25884527
vglead4m7dx234tv,293.6879
p6h4htk6sfarv6yp,179.9277
u5euellr7d5je3ky,0.009259345
5io7yr24dqyx7zz7,57.512695
e5bn6lfagk4mhvmx,3.211695
dixjggbcra3jfr2t,0.00045080672
uv7qnxeqolfhettu,6.3742846e-07
dcybxcs766kttlbt,55.816273
dx4yarf4x2c2u7cg,0.0
xlemeeo6mjgaocsl,3.3187323
obnuuwrrhvp6kwfz,0.00044087708
sdj6ujnize5i4oit,52.108013
vhy2nj4zowzwygax,0.0007309492
ghkdksthni4wos45,3.0587387
uoqdqcif66iiavbz,143.23413
6vp6k2zr3m3as7qh,0.0002864175
vt6ryyjc5uf3hihg,8.582525
d6otwb6ihglrk4mw,322.77347
gmyupnuoseupvvk6,0.14865449
macqisjxwgowhiew,24.852776
usrec44d4qwykkzu,0.13655435
v4tggh2jcfuhgtps,6.305571e-07
vgdjvwkcn6ijlhfh,0.009919651
suj75fekvslnonkq,0.00030535628
rpm6zzeqiuo6kj5a,5.9548535e-07
bbhyzb23pjv5a4mx,146.71786
axqiftfyxrwwmklk,5.954323e-07
c44q2g4fmpbwhogk,0.07897463
nvm2yj2dsxvnkvfc,0.0
62qejurwxgs5fgxm,64.64602
ersumnwswplykep7,0.0006535889
jzhhw3zx6zfmmrrg,0.0024387212
isvtvupi7e7lir5b,5.359996e-07
7wbmkx4rxa7b3hqu,0.0077967057
wqps4ke2gzlge3ak,114.232864
tanpli7u7g477drp,0.009934472
s76ulxub2iln7f6p,80.95124
odfyq2xrwmvs33sc,0.0
2st4mkj7fprclriz,6.121925e-07
thzpgqqes43w3xi7,220.27798
txabouadohvbnfmt,5.06972e-07
7ib5rzp4mstrfruz,5.6863854e-07
emtd3atn6h6qqami,1.4464058
x66urtoeayq33n5b,5.9536995e-07
c3jr7e7pgsaftu45,5.4667595e-07
wl27he2fv4ujjkqj,5.8713897e-07
ei3exxsphj6uwya6,13.17787
u5qeysf622slx6oy,4.4673448
vq62ioczgidep6xs,83.162384
yoxzm44fge6uca4g,0.0
b3m4ixp2ucvmmpiv,0.0024732056
7p5lvq47pfwe2pwz,0.0
ecsisfy2if6tuftv,4.6410332e-07
wt6krgibu6akvom6,5.9340965e-07
gsaauc5aqtil4yfg,157.93484
3feb4kdkeemr3ulc,0.0
dmzz4oove3qsu7vk,271.7309
kdlnyuzojmf24ozp,149.01244
a2qih2i4e5afo35u,95.23311
roxuirkjqy2w42bh,51.77887
qubbz2pjx7jsevmi,199.26361
eayeymqoktpqga2o,39.15356
dgi5kphasmdzrq3x,6.289743e-07
bwzj4gwtnsifufpr,290.18753
tpl4map7nlcoyjek,159.18495
jo3so2zj22dtcbjg,81.46291
ltj6ru7k3dzifbwv,5.8752727e-07
pl3mgrndhwxdjoau,0.14992476
35lrms73u6gqn7id,38.09389
4ynl2nleit7sqaj6,3.6641552
4bg7hh7tp5qizasg,0.0
e4lvpqoma2ktainw,0.0
3mnzfyzvz5wn3zxi,5.358379e-07
mwv7iro33555mntv,0.7267595
glxtjpdntftwdulv,263.29782
a222dmilmhav5ig3,229.92288
oei6yfiht4uu4di3,0.00030956735
bp2x57x7aalwexkk,32.892937
pnicoxw24zl4357k,0.22025563
jzgq4lfxra5sxbaq,6.3940115e-07
bbnfcje7uuznj2bc,0.00042935167
kwmudx3vigcjmobv,0.0066033085
qlrf2bfoav3ifmqk,16.755919
2rsurp3urpa6bhaj,5.441254e-07
bpplahsz6nerrrrw,180.37885
3ipqso6o762apn4u,0.035197
o72b75np32dchdfp,0.00037064435
efjz3zysray3mtsk,0.15595032
tt4xdvulvwke462v,139.5367
jve4qg7hknh2ujm3,0.018405354
xsk7sdbcblhyykj7,3.0804038
ubhrvebfrs6izgj4,60.748505
hrxsldr5k3nf6w2p,5.865151e-07
rizu5bhju2pm2pjq,0.018645313
242xdakxkxfpslyz,27.191193
sg7yvebbj7gmivad,0.2975763
t3nkk36bmbzn7yft,0.47536722
x4pgaa3mugxqjdtr,6.320041e-07
t2x3d6w3v2hhqogx,0.0010191284
s2zo4aye6riid5ae,5.2629304e-07
kp2326zc2ku3lzac,5.1835985e-07
g6lbdwifni6iie6g,13.945448
hdxksae3x4bjuzmy,0.0030889139
2h5mxm2azkclpm6e,22.23578
oulgupjows5ocpel,0.006244695
ewnu34fa4gpgd55n,139.49658
pmhvnsxwxmtgqryd,3.329559
pct6ofsubpysvd7n,0.00043808183
aiza4hwqaqv7pxw5,6.051606e-07
z7lbnbukktscjryp,1.0334527
m5kiotfcnkuzlolt,0.0005776838
ds42cvoyg2m2n7cb,0.00035796472
rpmbb4n5g3l64vel,0.04313276
cykjfjvnouax4fv3,6.761191e-07
4jwnjgxzquta46qp,0.0010343391
hrrkhqaswltbmspe,0.6826097
cnrbbsisvcyebszi,9.885225
lzot4sau742iobqr,0.0007001759
ysjszx2v6wzq3o54,45.88562
yhyafgnlfn3aeqcq,5.9953385e-07
mw52ju3gygl3qnvd,6.4095036e-07
twl2egtw2cyqkga3,5.4598996e-07
um4sf2ujpodylxkq,6.632819e-07
tz66kooehujuamof,6.3589124e-07
fuq5y5lukeq224ku,6.391152e-07
d2zolb4vj6cbkzq5,5.0825963e-07
qtogxwnfgf3owavm,16.387426
c5kmp7hazdssqu2j,0.031384535
vn4pwsilegrb3xqh,3.6318977
otbj5jk35agmxvek,0.038307898
efzxwcgokeisln37,6.1283663e-07
zuvfj5rhllyzquae,6.276365e-07
ig4y7rgtifo7lyuy,0.0093030045
vr6frrm2lae73i54,0.60776526
n6nlgajxhplzzjy3,0.00056481076
huih6zzmtd4xhtwg,0.0
dozdtutfzwlgvqol,5.444168e-07
nt4gtpf36vmmriio,134.17776
w35l5mdrjmw3mynd,28.47029
bj67vw7th6gtnd2h,42.6563
2ud5lpfcxfd66orc,0.7882335
au7h7aayaxn5wp5b,23.589537
zg3ak4lfgh6pzvax,323.57043
j7ti7c672mughnxl,5.009004e-07
7zupewzyu3qh5crl,0.03064888
ho6e7obkrgo3ieme,6.4961637e-07
ydxukk327slqas6a,0.0005571305
5pzizksqdqy27dqu,32.55093
nd6v5gf3fpcuyqmm,5.274474e-07
6mfcirmr77xj4vb7,0.73759496
tkxlfv7jryy2jsdt,181.64603
3smfs6w23a6wljzk,25.44477
fyyy3wh4qrijo4ts,215.89992
nk4rqo75gmursudy,5.2564883e-07
jh34lapsiuxseify,0.02770255
ocqdyrrt6ksx44y7,151.28218
3lmae5wwoergy2xs,76.47027
xvyojd7sceqvibkj,0.9172633
rn523b7ahbbo3qgs,6.543019e-07
t6fnek2ai6e4awdt,5.507822e-07
h6f5sueypzbm7sqs,5.1173794e-07
dy3grghxnkhyoar6,6.596827e-07
z4b5o3bnli5frd2h,0.00061178545
nffzfbrzsc4uppmu,63.111893
uywtceqrrf6ce5ah,5.905525e-07
kgtvkc3rtukhfbvb,6.1361834e-07
qdcuefaeyct2sy47,5.6534257
jbapleso3cvn6weh,144.17323
i4grstuvnin47kgl,1.3796557e-05
gbe45igwzywmbzgd,4.906585e-07
m4qt2zn7m7cm4llf,56.275387
qkrydbm2sdv3pmso,6.06598e-07
xo5zq6wnczynb3i3,35.16258
prmhjusenyrsq4xp,270.95868
htb52ymfovv6gikp,5.950342e-07
kf2aksy5wfkofms7,0.08302888
rcaxbjled43hl57x,1.1252723
xfsdgrwyqqdqx6lh,5.717776e-07
fsurkemo3ewpc6b3,4.6853e-07
cuis3j53dy2b6wwu,149.84993
uyswubpghkdqal6u,27.893505
gkdtwjmmo53odmws,5.544435e-07
vz4xcpgkn3xrogzn,65.98943
62mtfjdq7vss5zvw,43.41015
vevi2oped5p44bi4,0.0018054645
6mekq53k7xr2ec2l,99.704834
n5sqhmabqwynzcx6,0.00059107284
5jrm37gpn662ziub,6.778497e-07
rkp6bkcrxx436foh,10.899607
dn3wkiijqd2ijwde,0.7512668
uhtywhwjlx5wxsdz,25.808722
6bdup657g6remwne,5.370589e-07
jkeiy7bvplj54z6o,4.5702097e-07
wpwud4irsrh2eiyj,0.021088868
guxor5dt5wwgzfsc,0.0
be3g4kiomb4xgn4z,5.5262785e-07
yk3beop6d4aqisj7,283.9173
nmfiewdomsfy2z2v,0.0
izav5rc76sw3vsxv,5.7966366e-07
usvgnj2ugxdmzwl3,64.01081
epbwzhgy2aod4ozb,0.0005483727
s43bqd5a4hctateu,5.420391e-07
rthvsi4prn4r5l2r,68.40516
3twxmug63y2lodwn,218.90645
zhvfqdvh3bykanui,49.92174
u5gal3vr6d4klldc,186.3806
djrcz65r3ist2ohp,0.25324088
m5aniqlm52mj2syp,0.0
lbndsuuskdkj3tfu,0.013081379
zh7mkljcgzs4filj,4.8056063e-07
6qaasf44gazdej5f,10.481931
hmr7snhw76gacgm7,0.0
cksi3l6zmm652wge,0.16670284
aob3yl4ggyuhcyi2,0.02485731
rqnl2mgb5huwoe7i,5.536573e-07
alif5i3auxpiwaoi,5.7639227e-07
mvgga2h6ungqcwfz,5.9277585e-07
avtw2tri7z2md7zg,52.293636
p7cyear4lzt4oyn2,44.467316
w7zqmdikty5w3xv3,0.44289842
ymas7slinsnmzsr5,20.568079
lxxs26qk5zpyvrq7,58.640213
honmivmhjqv3icnj,5.9831257e-07
quh7vsswbdq7sms3,0.0470065
65pyuxgfoogr4oqc,6.2456996e-07
2xgbwg436p5z6qbw,76.46686
xz5actql5pqg665f,25.627592
m6nuxxpftys7a7nd,243.37744
z73g5l7yqvxkgguf,5.2451446e-07
vvgwpxiexcpx6yhn,0.0004392854
