cust_id,predicted_revenue_2018_2019
aq3cbu7tryi32khm,0.0
43vznrw3t6hc5xd7,137.83451917030118
ai7wmzjkn6kbujca,0.0
ptccesmdr3qpygqh,0.0
opi2t2cxcx2cnqfk,109.76985980719654
pbmcn5r5qxenhefl,0.0
r6ou3w34ipftnvqs,0.0
lw64gsfwdfwpimuv,148.47775218377842
7btf75nztgkiwvba,0.0
iai3q57koj7dh5kf,0.0
emoujx4fxzbp67aq,0.0
objws3q4bo37t5pv,0.0
2dfnq32ithzi3p2p,212.25709071448267
geoov6o4hv32m74y,121.5346309188192
exdwbuiwbburxcgn,191.44054896093073
ipc3b2aabz6kvczg,112.41102216036772
wfildb73tfndomgh,0.0
jztp6buauw2bvjb5,0.0
o2hodovduhggm6ki,0.0
cy42b2hq3m6kdvhp,0.0
bm3fra2i24rss3v4,0.0
73tu3wlpmzramjnp,0.0
kmnjrgzvbuv2ok6b,0.0
hnxpfb7oft7qayjv,0.0
oivi3qlwycxljfxx,0.0
73rb5zbpmbk4inrl,0.0
c2feamp7l5g7xf26,0.0
dhzajyzm2uffbcfs,0.0
zemnciinug6d2irw,160.3983549755881
x6qy5fwwv5jvbwsk,0.0
7i5ydhptvtbxlhfv,0.0
jldbgee3ky44hntf,0.0
pqvmtagko4uibrev,125.21242769097582
usujezu2zrgqrqad,0.0
e66yvwcnfr444pns,94.87376138243229
6azr6jtpcueangjk,0.0
zxdpcnl743uvj4v5,0.0
ei3inyd37cdmdh52,0.0
nt64fpublz3hlvu6,97.27759013463091
36pkwmkagtz5x453,0.0
qvsa2qovsh5wosrd,0.0
z3xcje25qtq5le2a,120.226539202636
wa3gcrtvvhgkgeur,0.0
3qcexfa2ttulv63z,0.0
4dfs65fbdp6677am,0.0
sxagkp6fo4eherpt,0.0
nkxji4l744tgsvy5,0.0
l3hmkgytpaub7536,0.0
ceuurkprskobjljj,161.17151917430192
bpjq2ingp3zzkay2,0.0
rgfwecikklayftbj,0.0
rxyupb657grdgj4j,138.14151526382432
6rpgfqmsk7igr2ye,0.0
iijrgkkhzrml4dzr,0.0
psjmpndq23bklzqv,108.92442917573169
akwaqyyxbzivk4hj,118.02516277409725
rv25dhens2pollve,0.0
zbni7ww2i7fkin3u,119.18840458524402
gscs3f2tipu7kjry,115.02890886954803
n6fsp6icfbacgv4o,153.4740116247479
wewx6zb2wvox2ks7,0.0
ekhegblg2husb76a,158.2216775618742
yl6cnlpqvyzwqe25,0.0
5rwbbwwhacfrpuaa,0.0
fwjufk4jjp6n5yvz,186.8881609872418
qrm6j6hmqeijvvxx,119.44870166768908
wy2w5nedowzjzxog,0.0
chu27mst232xz43o,0.0
h4mqkixpwqkdv2uy,0.0
alm34yiggigsnxbr,0.0
ngzyic6lhxkzr23z,0.0
yn65n24mncowaf32,0.0
qts3ubn4j5eabb7f,0.0
afgtm774wi7ijw3j,0.0
ub3oarikwyyykfmi,182.15825564838067
jh2ec3gujorghxiy,114.0551747256256
hjyq3ej45hulrmba,217.82216949888314
ke5ogedehykygij4,0.0
albtgu4amu3dijuj,415.9445893863123
t7nkzf2zcxzj64lu,0.0
la4fohr4sgftakwf,184.89781121654565
fgu2q5flsl7hpqvh,0.0
m4rk2oy3gprte6sr,0.0
5art7jeg372vezy3,0.0
5ivlqi3qfusyqdwu,131.08343769810767
rl6nt4nhcsmc2cbm,131.79723307434946
3f5ujxe25hzkgxk4,0.0
5ohvd2panjh2ptsc,0.0
eqar2uxmtodaudvy,0.0
onrzbspfccrmvnwe,122.63676077644669
tt53n2wknyhcbf3n,0.0
jbrecjipn7sxspq5,0.0
63cyiqpy6yd3toka,166.13349675803227
pw6x622kga7k2qag,181.72261687899808
u5pecxaccqm4exqg,110.78113370675867
hv5zl4zr2mcr7c23,0.0
bkn4yliyxe64m5mb,0.0
cltippxojh4ohvxj,304.54646369296773
ncuub2a4l5o2a25i,136.70778503336717
ou2kfu4qsg35s3yj,144.22668753192377
2yjvhv3mu2ixm5dl,173.15871187243138
ol57hyatjc2oruzf,0.0
553vgeoptne7zsnq,0.0
7v7hnjshc5v75bm4,0.0
ktwu4i2pip73i3yf,0.0
cdpgjdovqsselh3g,0.0
i2nlatkyyipxeaqw,191.7186824178904
m4p7ktuvbmsv4bed,205.03935037501466
miufspxdgc74lk37,208.30310285834767
6ms7onwhl5hg4l62,155.91477598383608
m5jcg2setemsnygg,0.0
4etpfffqoq6hvram,149.30531962061562
2fxvskl2syakfneo,177.24274397415275
qjzeciswnmk3ii4h,142.32535187122156
w72zcnhigwk4cx4r,0.0
2sq4lq5acjcas5me,0.0
wu6trmyevt6jxtwj,110.2896795767572
dd76hnwlwqnkd7hf,0.0
zmyil5kza4t6gupz,0.0
xhillchgmb5yw6bo,245.14090315055589
2bmmkxxo4tdu4hmj,142.601777178782
k6r6mq7it72pmewd,197.22375401693677
if3lgnjo6go42jl3,104.46215270802259
imrjovzppyhxgysr,0.0
g6jgxw7lnnabsv4b,129.81194043204832
62frph2wknnbgwu3,0.0
is46gw5eneldz6hl,132.65623852048847
tmrk7axzzithn5po,0.0
ltacheecoorntkxv,162.6545518554009
5nzbn5cwnd7kfcsw,0.0
dyptxhdbn6ja4ow2,0.0
oayszcy5cj5fiml5,0.0
tnet6vawpumegzmc,0.0
q5vcls3x2vrnkygy,0.0
gnicy4tut2wi3kp4,110.0370852041561
rg7wbp2skx4ffemw,0.0
atgsamx7ofcp3wox,0.0
xhzcoqyvna42t7er,0.0
ov5dw3qjiu7e3l2s,0.0
6jznjtxf2fjvijf3,0.0
mg5pw52y3y2j6qmf,0.0
oayjaaowmrxpz3oa,122.73956467922379
j4nnsxdw2cc3jijo,0.0
cf4dtf7xgrc2fmnf,111.21177558188884
tpefsauf33pdnea3,0.0
4k7poeqxbyuy4yqv,0.0
wx4doofzfsvvwdef,0.0
gf3legqturmhu2te,0.0
ekzwjvsop5latn6w,0.0
xux4qej4ky3uiicw,125.58470848914422
wh6gkxuqab2mtnva,0.0
vy577jj5yms4vcpa,0.0
ioxlc3sehse6fcy7,0.0
273hh466akmgef5p,0.0
naso2y3ia5mzydd2,281.58855242865343
jrahxchmunfvvmrj,0.0
yxwp666up63kjahq,157.69849511657216
2pdfvmecpcjsx45z,163.602749046585
ijkxcbjat4hvqitm,0.0
xid2jtphlh3wnq4y,163.6767867093315
sqsyvfqyewiw6wlz,428.0836948634538
rs33zcnj754hhmwd,0.0
cdld4hc42gjunvw2,0.0
prj5vl3e2blzkcps,0.0
nv3waqcefficwvhc,0.0
tapdeum532nyqnpn,0.0
s5njmjc47mulx5vn,0.0
k5yjadmq4tl4giaw,0.0
qdmt2gmgfb6wrvtz,0.0
fqdkiq5z43ef6kfo,138.07798672384604
sbyuk55dyvh5bll6,0.0
ljxtungrxxatbi35,0.0
x5rtlzb3w5uk766p,156.9989996034514
4ekmaoi6lhg42qie,153.0087285705159
4agoh3k7bhxq2vmd,0.0
noclcqiig7ilrwny,0.0
rvvmuawvjx6un7bx,0.0
hfhfsz6wbamppxjw,0.0
f7thwupmnl2gxmpl,0.0
qij77mhnnztnjnty,117.17239515049778
bxuj2vlkayzru5ah,0.0
s3cy4v53s44rsydk,0.0
gjtp6kovukbpbzs6,0.0
zru5uccy4aw6f642,127.0623391079028
jkaymemywfki5qcg,0.0
pifdnaaqsbxv7d4m,0.0
ggaukiketehpvxqn,0.0
u4h3iwr7wno5vq2b,152.03866429986198
k27p7sftds4p37e6,132.815254490267
xyghfm4lmjts3546,126.4647530984821
ftkas3siyljadydt,0.0
hyni4ne5kr4dkcq5,123.80530944510045
6jxw76qcqmucmyho,177.62490299868296
rt3vwykjkhaoisss,0.0
xkcop5dr5fu63v25,0.0
rdjprwr4hgc27qvh,0.0
vpbgnj34ndfhb22w,92.16603878909399
l2ini63c4iwsrlwh,135.69274950035106
o35du7ndibdjssr5,0.0
k5xsdtcyg267tok2,130.69726294646674
pd2pat34g4imfzi7,226.96439862242
gwxjpo5bccs7duni,0.0
e7kfn47jw3uvohyp,157.7313810336965
t3bb6idezn2xwrty,172.7219438052495
flfjgvkvrvihdayd,128.4483309980975
yjglphdya7qgqxjs,0.0
klxd6chmrshkclgp,0.0
vehvtz2jzbkvwuij,255.37029033364755
n27qcs64atmaxgd2,117.37792029431715
rv7dhlhegpfcrk2g,103.06754355370187
nkzoiuvna2oofy7e,0.0
2uximv6zlsadjf2f,0.0
skrmpwdleoqyetyx,0.0
pn2slqfcyjjby2h2,118.8114082928938
dygkvhv3nkbdbb7s,253.5194274846687
ahcloomnveett3z7,0.0
7wpy7rqqgqwir4j2,0.0
3qq5jdfvhqjbhitn,0.0
oy22ufuilfs33dm4,0.0
vwz6vlml53et4qlm,0.0
2ax3xi4nsny7bxru,96.97467709193121
qq3mresnzhi26dzy,169.7185558233019
6tecy6az3lkekb7s,0.0
flkbe4reppnbvxvq,0.0
bdctcrvwbuthd57r,0.0
qjwaiyhq6a32vasg,0.0
3bzjgizofiy2l4jx,131.99483044153345
dabg7yi7u5sk6wex,0.0
cxanu2lzm3vi2tzb,0.0
npvvt2a7bo672s46,0.0
2xoizcl2rphel3zp,0.0
4r6ao34r7pct7scw,106.61013335871743
j2vny5xzbdgdamlu,0.0
jxk7v2k4jcy33e4g,0.0
tv7q56b2g3r6r6oj,417.334113652756
fdzfv4muuulxfcrn,140.4606368310175
brxudiphzdqophtt,136.93757518917664
anurixfz2lml7yo4,0.0
2wt5fxxxgfzwwqaq,0.0
kklbo5gzs45cid7y,0.0
pcmfc2mh5plm4ozj,0.0
dq7pf3kprsxudrby,0.0
zj5kh4en732utskv,0.0
ofhiakaxs7b3lmok,0.0
56cbox5biwjpd5lm,0.0
l6iclj6zvwzv4dxo,102.12855050193723
japn2yzrqsqond2j,0.0
zje5n4hsfvvje7od,130.35200097159318
xwytlq4yjgczis7m,134.86508922957898
ncxlbiuz46k4dfyj,0.0
4kojowg3dm53fxfd,239.83467762656988
im7n2pdwu4ee75hd,0.0
aex7qukuc3phkche,0.0
qqeumc6euaofg6bl,0.0
6hz5bd37gw4pji5z,339.8097961902578
ycabzpwesolyqdso,0.0
rvoewulrhts6enkt,0.0
pjac6epkymejbcbo,0.0
4hlwqpjtcasmd3qs,271.10317123846886
wpc527yt5b4a4bp7,0.0
oek2e3nntzj7sze4,0.0
i7nodzrv7csk5bkj,0.0
vqiwcfnhx7qw6bfg,0.0
ohnyt4gdot5hzqcc,0.0
sglm23xiekg5ovmn,152.0128917541818
fjp2y4ruq5vt2zp4,0.0
uwk7td75t3xpuiac,134.78280730192714
2yipmk62ccvys6jp,0.0
thbhlyb27r2a75jo,0.0
5wftj5zfds5t6rpn,0.0
nrtk4jgobyouiwuw,0.0
h7lbpsi2swsa4lx5,0.0
lmzwpnekaqfmoshs,0.0
x4gtjwv4fabl5i7f,105.81650324553968
ytpcuydxcd23vq5i,0.0
ftw7leknmgpmdfdr,0.0
kxbkv6tkaynovvyz,136.97434165749607
ktt5ztupsvqx2txe,117.6032649918367
crzk5z4j3b4kowgt,0.0
4fiswcwfpu44fdoy,0.0
r4m4sxcojfrjmgbb,0.0
bz2gorj6eiytt7mo,135.24583374507046
qtio22qgwgabjgnc,145.445899175754
aooa2mpeg5stlafx,0.0
cubl2etui6dpbkvd,0.0
pzul5mklj4vnhram,0.0
5hwkxpjqls3hiinq,0.0
uqjdqlema2jjbe7l,120.24606795942977
ng6fzvyq2yfrmyrr,0.0
5cqlt3tjy2x2g4yz,0.0
a6kcp53f7s6wftpw,0.0
lhptwdklt5j2xepg,0.0
g74rw4vulnxqiqdm,0.0
ad7ey2thyrcr5qh2,0.0
4vwg25e7a3bzj4ee,108.60533455609054
mq2bw7p6vermwgnf,0.0
prsok6vv4tqkcmzc,0.0
vapk6kz3c7hnxdp7,0.0
3qa4ztvnhzstolg6,0.0
2mfebtxjhdcvjcsb,187.3286912446715
2fr5hdt2kzclzfsr,178.87195123445045
kak2jdilaipriklm,0.0
v4o2xfrjg6l6pnyh,0.0
nn2qcceupp63vm73,0.0
upzxorodfwiljltd,0.0
5wngnpfgbdd6te3w,86.943557119569
eto2tp54xjb7df6w,0.0
zuvrur7nzdbdjidg,0.0
7kpxit5szao4wfxw,0.0
v34m7dfs3jcpkkv5,0.0
ckxtdyfzhphh2ics,0.0
4sm2ljsdkn5lsypp,0.0
6mexvmy4f3lkrfjp,0.0
ee4yya2k2i4kbzj5,128.41506454826148
u4s4k76rdkxt4rq5,169.71002987253607
cxwye2xthca6h2ao,0.0
2gxbjqgynhmcdm2l,0.0
g6jctv2cw52h3irg,0.0
7wqdro5mwxxfo5pg,0.0
4eilwf2rtkwndai5,0.0
uynn6nfrihgntfb3,0.0
47rtacxrdklow66k,0.0
j5hdx5nvau5r6osj,101.12474840226265
afqna5vtvn3z3rsz,159.20928703840787
vfmy446sjzwjtuir,0.0
k6ixwpb2v5v6o6rn,0.0
cp24g25c2jimebpy,138.8393634076355
hvoevptbrvghu7f2,0.0
prihq7bphwg4ayl6,0.0
ss4jmavqvguonan7,0.0
66vmtbjhbuslhpid,0.0
leka4zpgwpp5g46u,184.26568284005808
lmykbx6nj6biikvz,0.0
wnpiyx5byozd5hu6,168.80182041335917
updrb6rymtqxwkhv,0.0
fsmozn4ereovy6da,0.0
w4jyvlu3bjnbopga,0.0
gox2nboty32d7rft,104.29768004792074
5cs5wz2j2yeswnrd,132.48022900118727
jmoar5qqgmlewjfb,0.0
caxdyixtn5mnov5z,118.49276093195326
xx2ncv6gihe6gnk4,349.40351840839577
xcx3oajmvlzeevw4,149.37785456451056
t2a3dzzur3egfxao,148.73319097792196
5wr4uhfzve3gb45v,126.45561651976823
wzwuj5kcu24y77da,0.0
dgy3g2x4bpuzlbrk,189.01152616134192
lhfi4qfuq6z7z5es,209.9250742580264
y7mh5w42kh2ow3je,0.0
yf2yzjo66mtfb2ez,197.15613344455835
e5fgroadlsskhenc,174.88798912552198
ic6s2srcfjjmhrwy,164.3540941320164
hmahgeagd7gdtf3j,0.0
k4cded34znrofr4y,150.43034661457466
5kdb6w7wrr7hoplf,386.8295276936015
73bsqhuwshhv4pd6,141.83593811805437
4ubf7l4hd3mt65wk,190.33014288779478
v2xgxdbm75kxm4r4,0.0
g3fcfu2ezxvcfp4g,0.0
gucvn2elhncuqoql,207.2153083355595
pdnnusqe6he2d3g2,0.0
zbew6hfauxuo7i5l,0.0
nhpicba5pvievtuc,0.0
fyhx3y5ef6tnf2r5,0.0
nieg4vuvain3aa7j,0.0
l6gklz2nciryrak5,0.0
euvzng4hzdnhzcoz,0.0
onrwcvyd72adyluz,0.0
4n4qwpwe7hecmcdi,110.06906964499949
3a7qiymwsqjoq2gw,98.4393704990596
mu4x7tofsumjxhto,185.26354492147956
fprbmdyjayxuxu5u,0.0
3x5rvssz6znggcip,148.8801550260486
mj2xtwvvi64qzavn,134.55631050018087
v6w6cxykbt4ypoeq,0.0
aybt77vumtvqexrv,0.0
phduzlml3ofzuo5t,0.0
2n6msszlpwc7tfte,0.0
qop4bkaj3sptg3ci,0.0
7v5awlxhfjxbhegs,0.0
ybfqyoei26ebhnzd,0.0
dewhe6c2kffwekmi,0.0
3wjak24grlmjkhea,0.0
3bm2nxzoc3sf4mnz,0.0
iuyjqvgbjk4yudgi,0.0
wwhjjtvpaaopgdin,0.0
jitppi5ofyra2ide,149.44218548495797
dphlirwvdbexf6v5,147.69556568244653
65pocjmqekczidh4,130.0553579294523
b7g62ht3uz2w5hca,0.0
ukvfr2odmuee7krn,0.0
ggsyiyhignlxzu6f,116.94759331341318
ytkdedkswbmwcyvi,170.83286260172477
2xp7lhpp5fjsra7n,0.0
w2vlk3yszzc4spip,121.69962034393146
dzyvbulpbcualmkr,0.0
hlsqiorxa7uji32r,0.0
tba3gxsketgyxyh2,0.0
cetowlcnsf3otkcp,77.44477779180737
6xwx7merzmn2xuf7,0.0
cx6gre5why4jeko4,0.0
brcadxctsoccr2jo,0.0
77xxnvc6dafcmnbh,0.0
cjrgkt4oe3i7qcj5,137.31252517114464
bhsxodgj4azqni5t,390.45920628930355
zrmdusmgipxjcazr,0.0
emk7oigrfixebrn4,0.0
li54efrdfu6qpiy3,0.0
gwbq6f2lwllmzcnt,162.56505941841704
nfhs6dt623cepb5k,108.51118609587569
2dzjpzncsphg3vzl,114.75273986931637
y4kzewqxsrun5c7z,0.0
vycxeu6h63pl3ove,106.97878409042757
3f2ekhqgzt43h5t2,0.0
ouykmnaulrnwi36s,0.0
r5d6ps34gwg7ca77,127.93001834018588
wufzghludrp3byyq,0.0
s22rviemgwqqw7tm,0.0
x37e2uvrvhssd6az,0.0
qh62txsw2w3vi362,145.75326723110024
3si6jiz4gc5p27jg,0.0
ilrwiasqmt7urbup,0.0
ib33owaulltp3eva,0.0
mskkwfpzfpxtmf7u,0.0
xohwdgmdasa7v5hr,0.0
5p6z2ooxytctbw5q,141.51220043005875
m6qc5pajxbqnlx2f,127.86143677083398
qfm5mmp6gxvrn2zk,0.0
e2xja72ubinaoabm,0.0
j3pwhdtpt7tzmdeq,0.0
26xhaz4oasufvryt,0.0
pm64unkt3mpgojq5,0.0
llhmzm4z3loeqkrg,153.49332611922233
lotydxwtgoswrrbn,0.0
h24zxnaqpmc3rn74,127.32578882477675
ga6fp76rnidfiteh,117.18773873207674
ohbebtjxwibdnewd,136.2055077076307
eefyvea5ejhmyurv,0.0
ayxdvi26zpgnxay3,128.14332395680066
oljjfbrtuzgzxim6,0.0
efeu3oxal5tl3wv2,0.0
xohqpy6dhczqbd6s,0.0
thtmcxa72ksnjlli,0.0
fwqwmwueaart2kwn,111.80864607526449
hewqddb2bguqzza2,123.41706500372233
px7oqypwkow5tlkr,0.0
yj32a5le2yzcba34,0.0
fqoyj3mn6wtnot6u,0.0
qml7je4jv2aljdok,141.53042623480886
yk4uh2kggeru3io5,0.0
qxsel2rvhxe7k2p7,149.24889880943147
36k2vq6ezrjoouhx,178.34852250147992
dne2xv35rzv3x6mc,163.42625213201552
wmpvc5cirqa7y7cg,0.0
pzrqw7rp7ul3qde4,160.14180011614238
ocbgarkx52o54fgo,0.0
mgbwyane2r665zof,0.0
yll6uby3madobb2k,0.0
74j2g6vmts4iqyd2,0.0
2d7gnupaqyy4bzgr,0.0
gdgvdi6bvl6fqfgt,0.0
el3qrdoneicg7isq,0.0
65wuunyulf6lwara,118.29236507709977
k64w4lxuitbz3iu7,139.76941718252863
oa4dclup5dtabcel,0.0
6ckxttrg2mgotl4r,216.25998291192397
nvx5y4yh7j7vhrlh,0.0
rphcf5pzovynngve,0.0
vffsih47y4lwhk62,0.0
2k4wo3rzjps32d3e,0.0
qh4tydazcsr3xaka,0.0
t6nn5tvbwnyamiyj,201.48948209547842
udjuwficr7pp6nbp,0.0
tz6a4a7ufhrsux63,168.7694687191927
zmhemj3p24ii5gvl,0.0
46o3j3ks3sstxudy,130.61156256830822
hau2oev5oftt3xhx,0.0
xxaccszo2rc34qy6,0.0
7k7wn3egeiojglk5,0.0
3ue7sldqbgx3zhru,0.0
a7lg5ijbdnv3hreh,0.0
dh3bq6jsmi2bzahy,111.15452637476714
e2xih7thpfsdkpu5,125.87368645134094
v7ibssahvqw7h6jj,178.35856169122818
wyk6ib2s7g7agz2n,115.51160491630317
3uv34ryjkauwxgaf,0.0
ogt4ltpeeddcbslm,131.47616162237543
2conasn7rolh6lvr,0.0
rj7vafhp5iqqfin5,157.44717616513495
jxg3lt4eshsa7kdg,157.26691941889212
a7mqzxonxpsfabjh,106.28054920702372
azdftjaulqseilge,0.0
mfacu6765syqaxr6,192.1571075588984
tt2vlkczmtsfnw6k,210.36647631161503
3nmg2t6h32gghord,0.0
bvnw5fobiaiggsrq,0.0
s7iajulqehvscdvp,112.05422169826195
7ffpxq47uklo2yat,156.9743972283933
z25o5dd7opvtsj3b,159.04628606848155
dxkiprfr4o5e3bbm,128.77897202259803
irdjpnrb3yxeec3v,130.00754619562332
q6kg6tgpplxk4svs,0.0
le22gjjjnozetqdu,0.0
dvfz2bwlqjjh2mov,0.0
cip324skuet5cxdx,0.0
non7vzwzx27eb3yv,0.0
3p6jtv7qf4wns2m4,0.0
7y2bohpzputropsc,0.0
w3dlubbivrbfydtd,170.14927549746722
3fy4tgpp444zh2hm,0.0
gmvhc3cqwtryddxe,0.0
mrwnmj2rsi3eaufv,0.0
mucjcgxo5rqxslyr,0.0
gxfe2h55lmjuzt6l,0.0
tqqugkikhuadudj6,383.85814486330906
bezwsd32nzhgha45,200.21793695585671
qyaatseqzbg5hmja,152.46997983195962
ladauklks6qavz6p,0.0
ru3byz3m7a4bkib2,168.82835108126784
tpyctixtnulun353,160.6957517578928
plnhp2dtyf2rpq7s,0.0
3ohn2bf53xh54oyl,0.0
uu3kbeptlt26n3hf,0.0
vppobkm32qzuclzk,0.0
k6uoiu7jvmfvr7vj,0.0
ooaz5vxcfa7myhdk,183.43649082369242
qyiqs2hfxw626abv,123.60658832808915
bz7z4p2dysr2fv73,0.0
wibqbtez75auo7cr,0.0
3wnm4g2lic53gnks,187.58759744250392
iwod2ozaadhzq7do,122.50809118477184
neroa2khs6jihizg,136.93594895187013
3zicyhgwjl45rd52,0.0
uuxbetiyvoad7ori,0.0
vl7bkkxucmhpvuvp,0.0
furtoxyzg3iusqq5,134.01901398080298
m2ccsdimakfxehwf,0.0
s357znco45bkfdks,119.81985155151048
ptuwdxhx77hz3bju,0.0
klfxpzckeg5vi2yv,134.1492354659652
o7yo5pdqtfodhlwn,0.0
hjdocsfk7c333yfh,168.13890341583283
fmwnfobsyctcvgle,150.7241559771857
yrlr5dxgwfgcg23i,0.0
ratwg5xnqde6hvdz,0.0
mcr3jdjbn4qy3wjk,165.31053278391917
llozo3vrtidsdeny,107.41065297555123
7fhbebrqvndoezwn,146.06086845508986
wctgoyqbp3vaekv2,0.0
3n7szhbpt6y7obd5,0.0
k64do6i7zpmhjsik,156.93863019718577
3dpt2dorbr7b3tsf,0.0
ups5qy3zclpivw2a,0.0
ryk6xfsjxtgffozm,0.0
fd465juh7lyutprh,0.0
5i6juutph3beipa2,0.0
sxxrsjlxpbkb2jj7,0.0
twdsdvefdbkcd6ln,93.8416759566754
qcyiwqeapanrpuda,0.0
mzlx4ex4zgibxihg,0.0
rt4t6qcwuzqegy4l,0.0
p4qdo4bonrcd5zyb,0.0
6sl4tj46ampz4kgm,0.0
vwyucuc67tgi5apn,0.0
fnosy4efaentlrmk,0.0
54lvymcfdnqzi3co,142.72349686669318
3phd5r7xb5b4dc72,0.0
z5cwxgqp6oyyqecy,0.0
hafmu5opsbz7ckvp,0.0
we5v4u36ias4lpvd,0.0
ydla66yd7axhmh6z,0.0
guemqdokledil67p,0.0
kljlygmc55fg7fxj,0.0
n7d7pd4kgupl7z4z,0.0
3bbdgtnp75uh2aha,123.08184262582799
6dwz4kufhwgi3ybz,0.0
svi5vqmlvgt2otdc,0.0
k7bbgenriykg7onw,0.0
mo2we67ch6abuxyh,0.0
nyn3j4yu5c2bhrd5,0.0
uy7onj64y5zx2nv6,0.0
jts3fwdioeyhxeqr,0.0
cylwyxyxmj3cyggc,0.0
el6qpxs4dw4wgbpc,0.0
ij7wszthokdnbnix,117.16226505803253
pgleye6eapazojan,0.0
xur3fygzy2rysgf4,0.0
s6s24q2hlgembigo,0.0
5dok474ivk7my4sp,175.58741464856905
sspdmevgjtz62bgk,0.0
jplamkozdezaaxyv,0.0
zghdrze346ndcw5z,155.829267197588
ga4xwxqcrmipe6fw,0.0
gpxwi7xhrkq2hu3q,126.92103365705303
yt456kyusqxjfzcc,0.0
7izbbxbgbkd25cui,166.18009228981376
kk74yolkz27vep34,0.0
engygye26fvxp3qz,0.0
c7eb5vosw72sg7wg,0.0
nle7h7hkcom2espk,0.0
klucxyco2v66lbbc,244.27932446438348
nsi2blgeftg5u4qv,0.0
splg5kcsu7opxabi,164.17485479696134
ncbvzdxy6itup2wl,0.0
klm6f65ry6m2pij6,132.11277865175336
ni3wolgvjweeqzvl,101.07261209905401
f7abtdpkjzzecnuw,0.0
dyrlsrcpwftqhm6c,135.91597520678997
f7eagi5izyedon75,87.74758075744725
hbnzxjshz6k3baw5,0.0
uuj7yrkfqqqeaauh,237.56248683214804
rq5zfnzrmbds56wx,0.0
efedv3gyeyrnp3lh,114.15591506602141
226bg5oxm6ylraec,120.2244498379861
7a2ubjoo7nz2tpfl,0.0
ckxz2uukcqr57ouh,131.35423572487264
onnhe6rlngpupwjg,0.0
aqsx65owjm2blswy,95.68253852547038
ld6ko22bdmb3nbxl,0.0
horknfr6qrzvrr5t,108.78895444454153
yrcfbull6zgmmqtn,0.0
px5lufy2m5rzla2u,0.0
s5xtg7g6yyumv55f,0.0
skhy6c6uxep3i3z2,127.59514537102237
y63mfddzimw3uk6o,132.86114487063182
krdv6nlmlemyenmd,203.83431603327895
xi7odxfrwe6xffgy,135.31652316243847
35ue3jk5qslincac,126.50860836081416
jvxxhcgzg6sxfjaz,0.0
sz6smpacuvanxwp4,0.0
sq54n6cwrjoi72oe,0.0
sn2qwx3wfpjoqciy,108.89964422292543
uds4g3xfmwqw5qwg,0.0
vd3loh3fjf2kuvsf,0.0
z5e3pp4hznfkhit3,0.0
sdib7h7bjik7uk5s,132.60843368758762
jdla5tojb3dg7gk5,342.482687138383
4oaib7uo45x44ln6,182.66455439292244
jsl6xhtw2fctshfk,91.73734446012226
7z6ts2naiys5dw6u,0.0
psdzm223cbdecipl,0.0
wl54qs226vj6dmq4,0.0
35smoej5vfd42sqb,0.0
3hi6x24thpmydhev,0.0
uz7czdei7uucmh5e,0.0
lmkngqrkg2xq4ols,0.0
6aesteunpgstd3ca,0.0
z4hykcrmcr2ptzl3,130.36736026259504
paxtniwocuyd6tig,0.0
keibwzs3hvusfeex,130.86265994183506
4y33ntj2laqbyr6h,175.07118122061837
hlfmm2fahnc4hg4l,0.0
cnlafuyicae2ekn6,0.0
v3qrefzh3f3jf7ym,0.0
urhkznyb7u3iwiwo,0.0
absswsz7xfnmdces,0.0
6c2leag3f4yix7bw,0.0
z467nclap77dgxtw,0.0
yygzttut3ljd7l3j,0.0
3ck623mx6mhrat5g,0.0
23jwfsq4lmb3euga,145.26258537625077
t7cyjmzydenk3kjk,0.0
q45jvd2lwoayavww,0.0
3k6ilsoucu6iea3m,0.0
54wrl45t4s6pgv6j,283.40768004985074
2qwr7rxdm5w22szc,222.7691648530006
n5iov6u25qbgq3ie,210.3896327452784
zd3cheevg3gdjr5d,0.0
m7cmzp3xqxpyowgk,0.0
huq2r3j6iamnauri,0.0
b7ifs7ushfmy2sfw,0.0
qd5a6zm2sl52y5iv,0.0
kanri3i3b5sr37k7,332.4254674034674
v4ynuav5ywvkek7z,0.0
7ydujrnvlhq47xrg,0.0
s7huaqzrn6cprszp,80.22801851124964
yzz2bfne3qfruhpi,0.0
kn4m6un2mhrnuzmi,0.0
mpwmm2grnsx4m5kp,0.0
cywzo2akdo3xky6p,187.87844906917235
ey25v5doxh3jxh74,0.0
hixd7fhl2alrszsv,131.75956343789358
cp7fqkzrzmjdyksn,204.4129577055582
r6skwheelo7igs6u,139.70217026222366
rrgpxk7z65335eik,0.0
kjfta4s3236nxpfe,198.0673237874325
oraayscjf3o4rg2a,94.55831283960322
7mufukrouyy3bg5n,125.74653584160076
vygn732joodm5th5,0.0
agw6zdeikavajnqu,0.0
hwjdzx46sxw2uk5w,0.0
lcbycphxrkbsvqzu,0.0
hhhrujhxqtcvuxqz,0.0
ly2k6hneaiwntjgl,0.0
5pbglxfov7on4fjx,0.0
y3xlbsinngrrtszi,0.0
my3pffd4ze645gjp,0.0
24wy3zp2t36cos6w,0.0
a6yervqoezk64t4n,0.0
yab26kkpefm4sjex,0.0
pfsu3ynywyygjcxz,0.0
shgnelffdkk3wbc3,0.0
egmboshqxhdwm23m,0.0
